c_Pnome_jogador,c_Unome_jogador,n_camisa,d_data_nascimento,c_posicao,c_nome_time
IGOR,GOMES,3,,ZAGUEIRO,Internacional
DAMIÁN,SUÁREZ,22,,ZAGUEIRO,Botafogo-RJ
ALISSON,SANTOS,25,,GOLEIRO,Criciuma
EDER,MARTINS,23,,ATACANTE,Criciuma
MATÍAS,VIÑA,17,,ZAGUEIRO,Flamengo
EVERTON,CEBOLINHA,11,,MEIO-CAMPO,Flamengo
DANIEL,JÚNIOR,80,,MEIO-CAMPO,Vitoria
RAFAEL,MONTEIRO,23,,GOLEIRO,Sao Paulo
ALDEMIR,FERREIRA,47,,MEIO-CAMPO,Sao Paulo
NATHAN,FERNANDES,32,,ATACANTE,Gremio
ABNER,,23,,ZAGUEIRO,Juventude
ERIC,RODRIGUES,7,,MEIO-CAMPO,Bragantino
VITINHO,,22,,MEIO-CAMPO,Cruzeiro
CARLOS,ALVES,33,,ATACANTE,Botafogo-RJ
DIEGO,HERNÁNDEZ,77,,ATACANTE,Botafogo-RJ
RODRIGO,BATTAGLIA,21,,ZAGUEIRO,Atletico-MG
LUIZ,GUSTAVO,16,,MEIO-CAMPO,Sao Paulo
GIOVANE,NASCIMENTO,17,,ATACANTE,Corinthians
BRUNO,LOPES,72,,ATACANTE,Vasco
PEDRO,RAUL,20,,ATACANTE,Corinthians
DANILO,FERNANDES,1,,GOLEIRO,Bahia
MARCOS,VICTOR,44,,ZAGUEIRO,Bahia
MACHADO,,23,,MEIO-CAMPO,Cruzeiro
RONY,,10,,MEIO-CAMPO,Palmeiras
LUCAS,ESQUIVEL,37,,ZAGUEIRO,Athletico-PR
BRUNO,PRAXEDES,21,,MEIO-CAMPO,Vasco
ALAN,PATRICK,10,,MEIO-CAMPO,Internacional
TOMÁS,POCHETTINO,7,,MEIO-CAMPO,Fortaleza
GUILHERME,MADRUGA,8,,ZAGUEIRO,Cuiaba
DUDU,,21,,MEIO-CAMPO,Vitoria
CAIO,CONCEIÇÃO,15,,ZAGUEIRO,Vitoria
LUCAS,ALARIO,31,,ATACANTE,Internacional
ROBERT,RENAN,4,,ZAGUEIRO,Internacional
ANTONIO,CAPOCASALI,25,,ZAGUEIRO,Fluminense
GUSTAVO,PRADO,47,,MEIO-CAMPO,Internacional
DOUGLAS,COSTA,90,,MEIO-CAMPO,Fluminense
DANIEL,PEIXOTO,72,,MEIO-CAMPO,Juventude
KAIKY,NAVES,34,,ZAGUEIRO,Palmeiras
NATÃ,FELIPE,36,,ZAGUEIRO,Gremio
MATEO,ZULETA,19,,MEIO-CAMPO,Atletico-GO
RÔMULO,,47,,ZAGUEIRO,Atletico-MG
ANDRÉ,LUIS,97,,ATACANTE,Cuiaba
RENÊ,MARTINS,6,,ZAGUEIRO,Internacional
JAN,LUCUMÍ,17,,ATACANTE,Fluminense
EVERTON,MESSIAS,55,,ATACANTE,Bragantino
LUCIANO,GIMÉNEZ,19,,ATACANTE,Cuiaba
JÚNIOR,SANTOS,11,,ATACANTE,Botafogo-RJ
PATRICK,PAULA,8,,MEIO-CAMPO,Botafogo-RJ
ERICK,MARCUS,16,,ATACANTE,Vasco
GATITO,FERNÁNDEZ,1,,GOLEIRO,Botafogo-RJ
GABRIEL,PIRES,22,,MEIO-CAMPO,Fluminense
HUGO,MALLO,2,,ZAGUEIRO,Internacional
LÉO,MANA,35,,ZAGUEIRO,Corinthians
LUCAS,KAL,5,,MEIO-CAMPO,Atletico-GO
EVERTON,,13,,ATACANTE,Gremio
JOAQUÍN,PIQUEREZ,22,,ZAGUEIRO,Palmeiras
DAVID,TERANS,80,,MEIO-CAMPO,Fluminense
LÉO,ORTIZ,3,,MEIO-CAMPO,Flamengo
LUCAS,YORIO,7,,ATACANTE,Athletico-PR
PATRYCK,LANZA,36,,ZAGUEIRO,Sao Paulo
GUILHERME,ESTRELLA,14,,MEIO-CAMPO,Vasco
ALLYSON,SANTOS,3,,ZAGUEIRO,Cuiaba
GUSTAVO,NUNES,39,,MEIO-CAMPO,Gremio
LUIZ,ALMEIDA,1,,GOLEIRO,Criciuma
CHARLES,ARÁNGUIZ,20,,MEIO-CAMPO,Internacional
ROBERT,,80,,MEIO-CAMPO,Cruzeiro
ZÉ,GABRIEL,23,,MEIO-CAMPO,Vasco
SERGIO,JUNIOR,70,,MEIO-CAMPO,Vasco
MATEUS,PASINATO,14,,GOLEIRO,Cuiaba
CALEBE,,10,,MEIO-CAMPO,Fortaleza
ALEX,SANTANA,80,,MEIO-CAMPO,Athletico-PR
ARTHUR,VIANA,68,,MEIO-CAMPO,Cruzeiro
YARLEN,,67,,ATACANTE,Botafogo-RJ
MATHEUS,DIAS,41,,MEIO-CAMPO,Internacional
YOUNG,MORAES,50,,GOLEIRO,Sao Paulo
JOÃO,CAETANO,4,,ZAGUEIRO,Corinthians
DIEGO,COSTA,4,,ZAGUEIRO,Sao Paulo
CARLOS,MIGUEL,22,,GOLEIRO,Corinthians
VICTOR,HUGO,29,,MEIO-CAMPO,Flamengo
MARLON,,4,,ZAGUEIRO,Fluminense
IGNACIO,LAQUINTANA,33,,MEIO-CAMPO,Bragantino
JUAN,SFORZA,20,,MEIO-CAMPO,Vasco
GIULIANO,GALOPPO,8,,MEIO-CAMPO,Sao Paulo
WESLEY,FRANÇA,43,,ZAGUEIRO,Flamengo
MAURICIO,LEMOS,4,,ZAGUEIRO,Atletico-MG
LUIZ,ADRIANO,12,,ATACANTE,Vitoria
ZÉ,VITOR,30,,MEIO-CAMPO,Athletico-PR
ÓSCAR,ESTUPIÑÁN,29,,ATACANTE,Bahia
PEDRINHO,,38,,MEIO-CAMPO,Atletico-MG
WESLEY,TEIXEIRA,36,,ATACANTE,Corinthians
WERIK,POPÓ,45,,ATACANTE,Juventude
DU,QUEIROZ,37,,MEIO-CAMPO,Gremio
IURY,CASTILHO,7,,ATACANTE,Vitoria
CAMUTANGA,,13,,ZAGUEIRO,Vitoria
ENDRICK,,9,,ATACANTE,Palmeiras
BRUNO,UVINI,25,,ZAGUEIRO,Vitoria
IGOR,JESUS,48,,MEIO-CAMPO,Flamengo
JEMERSON,NASCIMENTO,34,,ZAGUEIRO,Atletico-MG
BENTO,,1,,GOLEIRO,Athletico-PR
MARCUS,ALENCAR,77,,MEIO-CAMPO,Fluminense
GUSTAVO,MOSQUITO,19,,ATACANTE,Corinthians
RAFAEL,ELIAS,19,,ATACANTE,Cruzeiro
JEFFERSON,SANTOS,47,,ATACANTE,Botafogo-RJ
GABRIEL,BARROS,19,,ATACANTE,Atletico-GO
JOSÉ,NETO,2,,ZAGUEIRO,Vitoria
JOHN,KENNEDY,9,,ATACANTE,Fluminense
ARTHUR,GOMES,11,,ATACANTE,Cruzeiro
MAYCON,BARBERAN,7,,MEIO-CAMPO,Corinthians
VÁGNER,LOVE,20,,ATACANTE,Atletico-GO
JOÃO,PEDRO,11,,ATACANTE,Gremio
MAURÍCIO,,27,,MEIO-CAMPO,Internacional
GARY,MEDEL,17,,ZAGUEIRO,Vasco
LÉO,REALPE,2,,ZAGUEIRO,Bragantino
PAULINHO,,18,,MEIO-CAMPO,Vasco
GABRIEL,PEC,11,,ATACANTE,Vasco
PABLO,CASTRO,30,,ZAGUEIRO,Flamengo
JOSÉ,RIBEIRO,16,,ZAGUEIRO,Santos
GABRIEL,INOCÊNCIO,12,,MEIO-CAMPO,Santos
LUCAS,BARBOSA,45,,ZAGUEIRO,Athletico-PR
VITOR,SOUZA,31,,ZAGUEIRO,Bahia
NINO,,33,,ZAGUEIRO,Fluminense
LUCAS,RONIER,98,,ATACANTE,Coritiba
MATHEUS,NASCIMENTO,90,,ATACANTE,Botafogo-RJ
PEDRO,KONZEN,28,,ATACANTE,Internacional
ADYSON,,44,,MEIO-CAMPO,America-MG
EDUARDO,SIMIONI,36,,ATACANTE,Goias
BRENO,,28,,MEIO-CAMPO,America-MG
WILLIAN,,12,,MEIO-CAMPO,Goias
BRUNO,ALVES,34,,ZAGUEIRO,Gremio
MARLON,GOMES,25,,MEIO-CAMPO,Vasco
TOMÁS,RINCÓN,25,,MEIO-CAMPO,Santos
RODRIGO,FERNÁNDEZ,14,,MEIO-CAMPO,Santos
CARLOS,JÚNIOR,25,,ZAGUEIRO,Athletico-PR
JOAQUIM,HENRIQUE,28,,ZAGUEIRO,Santos
ALFREDO,MORELOS,22,,ATACANTE,Santos
KAIO,LIMA,37,,MEIO-CAMPO,Coritiba
MATHEUS,GONÇALVES,25,,ATACANTE,Bragantino
GUILHERME,,60,,MEIO-CAMPO,Goias
ALESSON,,27,,ATACANTE,Goias
CRISTIAN,TAROUCO,4,,ZAGUEIRO,Fortaleza
DIEGO,,20,,ZAGUEIRO,Goias
MATHEUS,BABI,9,,ATACANTE,Goias
THIAGO,GALHARDO,91,,ATACANTE,Fortaleza
MARLON,,6,,ZAGUEIRO,America-MG
MATEUS,HENRIQUE,36,,ZAGUEIRO,America-MG
JORY,,12,,GOLEIRO,America-MG
HELIBELTON,PALACIOS,24,,ZAGUEIRO,Cruzeiro
LUCIANO,CASTÁN,4,,ZAGUEIRO,Cruzeiro
GABRIEL,PIRES,14,,MEIO-CAMPO,Botafogo-RJ
DIEGO,COSTA,19,,ATACANTE,Botafogo-RJ
NERIS,,27,,ZAGUEIRO,Cruzeiro
ADRYELSON,,34,,ZAGUEIRO,Botafogo-RJ
LUCAS,JUSTEN,46,,ZAGUEIRO,Fluminense
LEANDERSON,GENÉSIO,18,,ATACANTE,Fluminense
CARLOS,SILVA,4,,ZAGUEIRO,Corinthians
LUCAS,VERÍSSIMO,3,,ZAGUEIRO,Corinthians
GUSTAVO,CAMPANHARO,17,,MEIO-CAMPO,Internacional
GABRIEL,MOSCARDO,44,,MEIO-CAMPO,Corinthians
ALERRANDRO,SOUZA,9,,ATACANTE,Bragantino
RÔMULO,CRUZ,35,,ATACANTE,Athletico-PR
MATHEUS,NASCIMENTO,42,,ZAGUEIRO,Athletico-PR
HUGO,MOURA,17,,MEIO-CAMPO,Athletico-PR
IAN,LUCCAS,20,,MEIO-CAMPO,Cruzeiro
JULIÁN,PALACIOS,10,,ATACANTE,Goias
APODI,,22,,ATACANTE,Goias
ÉDER,,33,,ZAGUEIRO,America-MG
JÚLIO,GONÇALVES,18,,ZAGUEIRO,America-MG
THALISSON,GABRIEL,14,,ZAGUEIRO,Coritiba
ANDREY,,7,,MEIO-CAMPO,Coritiba
JAMERSON,BAHIA,83,,ZAGUEIRO,Coritiba
ROBSON,FERNANDES,30,,MEIO-CAMPO,Coritiba
BENJAMÍN,KUSCEVIC,13,,ZAGUEIRO,Coritiba
TALLES,COSTA,37,,MEIO-CAMPO,Sao Paulo
RAFAEL,RATÃO,11,,ATACANTE,Bahia
LUCAS,BERALDO,35,,ZAGUEIRO,Sao Paulo
CAIO,PAULISTA,38,,ATACANTE,Sao Paulo
LUCAS,MUGNI,19,,MEIO-CAMPO,Bahia
JOHNNY,CARDOSO,30,,MEIO-CAMPO,Internacional
RANIELE,,14,,MEIO-CAMPO,Cuiaba
DOUGLAS,MOREIRA,19,,MEIO-CAMPO,Santos
MANUEL,CAPASSO,22,,ZAGUEIRO,Vasco
BRUNO,MELO,19,,ZAGUEIRO,Goias
MAGNO,SILVA,2,,ZAGUEIRO,Goias
GUSTAVO,GARCIA,32,,ZAGUEIRO,Palmeiras
ERISON,SOUZA,49,,ATACANTE,Sao Paulo
MATHEUZINHO,,34,,ZAGUEIRO,Flamengo
EMMANUEL,MARTÍNEZ,5,,MEIO-CAMPO,America-MG
EVERALDO,,37,,MEIO-CAMPO,America-MG
MARTÍN,BENÍTEZ,10,,MEIO-CAMPO,America-MG
LÉO,ORTIZ,3,,ZAGUEIRO,Bragantino
MAURÍCIO,PRADO,27,,MEIO-CAMPO,Internacional
LUIZ,ADRIANO,9,,ATACANTE,Internacional
JEAN,OLIVEIRA,8,,MEIO-CAMPO,Santos
GUSTAVO,NONATO,7,,MEIO-CAMPO,Santos
LUCAS,LIMA,23,,MEIO-CAMPO,Santos
LUIS,SUÁREZ,9,,ATACANTE,Gremio
EDENÍLSON,SANTOS,8,,MEIO-CAMPO,Atletico-MG
FÁBIO,SILVA,2,,MEIO-CAMPO,Gremio
DIOGO,BARBOSA,18,,ATACANTE,Coritiba
SEBASTIÁN,GÓMEZ,19,,MEIO-CAMPO,Coritiba
ROBSON,BAMBU,30,,ZAGUEIRO,Vasco
RENATO,AUGUSTO,8,,MEIO-CAMPO,Corinthians
THIAGO,MAIA,8,,MEIO-CAMPO,Flamengo
HUGO,,16,,ZAGUEIRO,Botafogo-RJ
DAVID,FONSECA,22,,MEIO-CAMPO,Sao Paulo
GABRIEL,NEVES,20,,MEIO-CAMPO,Sao Paulo
NATHAN,,45,,ZAGUEIRO,Sao Paulo
DAVID,DUARTE,33,,ZAGUEIRO,Bahia
IMANOL,MACHUCA,39,,MEIO-CAMPO,Fortaleza
DEYVERSON,,16,,ATACANTE,Cuiaba
LUCAS,HALTER,3,,ZAGUEIRO,Goias
EVERTON,MORELLI,40,,MEIO-CAMPO,Goias
LUCAS,KAL,21,,MEIO-CAMPO,America-MG
BRUNO,MÉNDEZ,25,,ZAGUEIRO,Corinthians
RUAN,OLIVEIRA,33,,MEIO-CAMPO,Corinthians
MATHEUS,JUSSA,18,,MEIO-CAMPO,Cruzeiro
REYNALDO,MORAES,4,,ZAGUEIRO,Coritiba
MARCELINO,MORENO,10,,MEIO-CAMPO,Coritiba
CAMILO,CÁNDIDO,38,,ZAGUEIRO,Bahia
RIKELME,,20,,MEIO-CAMPO,Cuiaba
ÉVERSON,PIRES,22,,GOLEIRO,Atletico-MG
FÁBIO,SANTOS,6,,ZAGUEIRO,Corinthians
VANDERLAN,,6,,ZAGUEIRO,Palmeiras
JUAN,SILVA,31,,ATACANTE,Sao Paulo
ALLANO,,77,,ATACANTE,Goias
WILLIAN,FARIAS,8,,MEIO-CAMPO,Coritiba
HENRIQUE,BUSS,3,,ZAGUEIRO,Coritiba
NATANAEL,,16,,ZAGUEIRO,Coritiba
FILIPE,LUÍS,16,,ZAGUEIRO,Flamengo
BRUNO,RODRIGUES,9,,ATACANTE,Cruzeiro
LUAN,TEIXEIRA,13,,ZAGUEIRO,Palmeiras
JHONATAN,ROSA,40,,MEIO-CAMPO,Palmeiras
ALEXANDRE,EGEA,16,,MEIO-CAMPO,America-MG
DANILO,AVELAR,22,,ZAGUEIRO,America-MG
NATÃ,,36,,ZAGUEIRO,Gremio
MARCOS,VINICIOS,27,,ATACANTE,Bragantino
HUGO,,66,,ZAGUEIRO,Goias
LEONEL,PLÁCIDO,24,,ZAGUEIRO,Botafogo-RJ
ARTUR,GUIMARÃES,14,,ATACANTE,Palmeiras
VÍCTOR,CUESTA,15,,ZAGUEIRO,Botafogo-RJ
PEDRO,NEVES,32,,ATACANTE,Fortaleza
GONZALO,ESCOBAR,33,,ZAGUEIRO,Fortaleza
ISLAM,SLIMANI,9,,ATACANTE,Coritiba
LUCAS,RIBEIRO,30,,ZAGUEIRO,Santos
VITOR,BUENO,8,,MEIO-CAMPO,Athletico-PR
LEO,FERNÁNDEZ,17,,MEIO-CAMPO,Fluminense
DAVID,BRAZ,44,,ZAGUEIRO,Fluminense
FAUSTO,VERA,5,,MEIO-CAMPO,Corinthians
GIULIANO,PAULA,20,,MEIO-CAMPO,Corinthians
MARCOS,LEONARDO,9,,ATACANTE,Santos
MATÍAS,ROJAS,10,,MEIO-CAMPO,Corinthians
MATHEUS,BIANQUI,17,,MEIO-CAMPO,Coritiba
HAYNER,,2,,ZAGUEIRO,Coritiba
KEILLER,,1,,GOLEIRO,Internacional
CAUAN,BARROS,88,,MEIO-CAMPO,Vasco
PABLO,MAIA,29,,MEIO-CAMPO,Sao Paulo
GABRIEL,GRANDO,12,,GOLEIRO,Gremio
FRANSÉRGIO,,15,,MEIO-CAMPO,Coritiba
JULIO,FURCH,11,,ATACANTE,Santos
CARLOS,PENA,14,,MEIO-CAMPO,Internacional
ALDEMIR,FERREIRA,10,,ATACANTE,Gremio
ÉVERTON,RIBEIRO,7,,MEIO-CAMPO,Flamengo
RAPHAEL,VEIGA,23,,MEIO-CAMPO,Palmeiras
NICOLAS,,30,,ZAGUEIRO,America-MG
CRISTIAN,PAVÓN,9,,MEIO-CAMPO,Atletico-MG
ADERLAN,SILVA,13,,ZAGUEIRO,Bragantino
JOÃO,SÁ,7,,MEIO-CAMPO,Botafogo-RJ
RICARDO,SILVA,45,,ZAGUEIRO,America-MG
ESTEBAN,BURGOS,26,,ZAGUEIRO,America-MG
WESLEY,GASSOVA,36,,MEIO-CAMPO,Corinthians
WELLINGTON,PAULISTA,9,,ATACANTE,America-MG
RAUL,BICALHO,34,,ZAGUEIRO,Bahia
JOSUÉ,,48,,MEIO-CAMPO,Gremio
TADEU,FERREIRA,23,,GOLEIRO,Goias
RAPHAEL,GUZZO,5,,MEIO-CAMPO,Goias
PEDRO,SANTOS,27,,MEIO-CAMPO,Corinthians
LUAN,PATRICK,30,,ZAGUEIRO,Bragantino
JOÃO,PAULO,34,,GOLEIRO,Santos
KEVIN,,37,,MEIO-CAMPO,Palmeiras
WESLEY,SILVA,11,,ATACANTE,Cruzeiro
LUCCA,TAVARES,45,,ATACANTE,Internacional
SIDIMAR,SIGOLINI,4,,ZAGUEIRO,Goias
OLIVEIRA,,6,,MEIO-CAMPO,Cruzeiro
GUILHERME,CAMACHO,29,,MEIO-CAMPO,Santos
NICOLÁS,HERNÁNDEZ,22,,ZAGUEIRO,Internacional
FIGUEIREDO,,15,,ATACANTE,Vasco
BRUNO,SANTOS,13,,MEIO-CAMPO,Goias
LUCAS,PERRI,12,,GOLEIRO,Botafogo-RJ
YEFERSON,SOTELDO,10,,ATACANTE,Santos
SEBASTIÁN,FERREIRA,9,,ATACANTE,Vasco
WASHINGTON,AGUERRE,93,,GOLEIRO,America-MG
FERNANDO,PEREIRA,15,,MEIO-CAMPO,Cruzeiro
MARCELO,MALAQUIAS,5,,ZAGUEIRO,Fortaleza
LUCAS,BESOZZI,22,,ATACANTE,Gremio
VICTOR,LUIS,26,,ZAGUEIRO,Coritiba
LUAN,SANTOS,8,,MEIO-CAMPO,Sao Paulo
ÓSCAR,MÉNDEZ,23,,MEIO-CAMPO,America-MG
FELIPE,AZEVEDO,11,,ATACANTE,America-MG
IAGO,MAIDANA,3,,ZAGUEIRO,America-MG
ANDREAS,SAMARIS,22,,MEIO-CAMPO,Coritiba
RODRIGUINHO,,18,,MEIO-CAMPO,Sao Paulo
LUCAS,RAFAEL,45,,ZAGUEIRO,Bragantino
RODRIGO,VARANDA,65,,ATACANTE,America-MG
RODRIGUINHO,,75,,MEIO-CAMPO,America-MG
BRUNO,GOMES,6,,MEIO-CAMPO,Coritiba
THIAGO,DOMBROSKI,55,,ZAGUEIRO,Coritiba
JOÃO,BASSO,2,,ZAGUEIRO,Santos
JÚNIOR,CAIÇARA,80,,ZAGUEIRO,Santos
GABRIEL,FRANCO,23,,MEIO-CAMPO,Internacional
STIVEN,MENDOZA,20,,MEIO-CAMPO,Santos
ZÉ,VITOR,44,,ZAGUEIRO,Vasco
VITOR,ROQUE,9,,ATACANTE,Athletico-PR
CUIABANO,,54,,ZAGUEIRO,Gremio
YONY,GONZÁLEZ,15,,MEIO-CAMPO,Fluminense
ARTURO,VIDAL,23,,MEIO-CAMPO,Athletico-PR
VINICIUS,KAUÊ,21,,ZAGUEIRO,Athletico-PR
JUNINHO,,8,,MEIO-CAMPO,America-MG
MATHEUS,BELÉM,44,,ZAGUEIRO,Sao Paulo
GONZALO,MASTRIANI,17,,ATACANTE,America-MG
VINICIUS,MINGOTTI,21,,ATACANTE,Bahia
JANDERSON,,39,,ATACANTE,Botafogo-RJ
YANI,QUINTERO,14,,MEIO-CAMPO,Bragantino
ANDERSON,SILVA,70,,ATACANTE,Goias
GABRIEL,DIAS,13,,ZAGUEIRO,Vasco
GUILHERME,BIRO,26,,ATACANTE,Corinthians
LEO,JARDIM,1,,GOLEIRO,Vasco
LUCA,ORELLANO,14,,MEIO-CAMPO,Vasco
GILBERTO,JUNIOR,99,,ATACANTE,Cruzeiro
JANDREI,,93,,GOLEIRO,Sao Paulo
DANIEL,SIMÕES,55,,MEIO-CAMPO,Fluminense
DANIEL,BORGES,20,,ZAGUEIRO,America-MG
RYAN,,66,,ZAGUEIRO,Bahia
PHILIPE,SAMPAIO,94,,ZAGUEIRO,Botafogo-RJ
UENDEL,GONÇALVES,6,,ZAGUEIRO,Cuiaba
LÉO,CITTADINI,18,,MEIO-CAMPO,Bahia
VÍTOR,JACARÉ,29,,ATACANTE,Bahia
CIPRIANO,,38,,ZAGUEIRO,Bragantino
RONI,,29,,MEIO-CAMPO,Corinthians
LUCAS,SOUZA,43,,ZAGUEIRO,Goias
CAIO,ALEXANDRE,8,,MEIO-CAMPO,Fortaleza
DUDU,,20,,ZAGUEIRO,Fortaleza
RONALD,FALKOSKI,35,,MEIO-CAMPO,Gremio
PAULO,BÓIA,47,,MEIO-CAMPO,America-MG
MATHEUS,SANTOS,79,,ZAGUEIRO,Bahia
MATHEUS,QUEIROZ,25,,GOLEIRO,Flamengo
GUILHERME,,29,,ATACANTE,Fortaleza
THAUAN,LARA,36,,ZAGUEIRO,Internacional
RAFAEL,BARBOSA,1,,GOLEIRO,Cruzeiro
BRUNO,VIANA,5,,ZAGUEIRO,Coritiba
KHELLVEN,,2,,MEIO-CAMPO,Athletico-PR
IVALDO,,3,,ZAGUEIRO,Athletico-PR
MATÍAS,SEGOVIA,19,,MEIO-CAMPO,Botafogo-RJ
JOÃO,LUCAS,13,,ZAGUEIRO,Santos
ALEX,,31,,ZAGUEIRO,Santos
SANDER,BORTOLOTTO,6,,ZAGUEIRO,Goias
JOÃO,MAGNO,45,,ATACANTE,Goias
NATAN,SOUZA,4,,ZAGUEIRO,Bragantino
BRUNO,UVINI,15,,ZAGUEIRO,Gremio
MURILLO,,34,,ZAGUEIRO,Corinthians
SILVIO,ROMERO,18,,ATACANTE,Fortaleza
DIEGO,GONÇALVES,11,,ATACANTE,Goias
MESSIAS,JÚNIOR,24,,ZAGUEIRO,Santos
SANDRY,ROBERTO,6,,MEIO-CAMPO,Santos
KEVYSON,,38,,ZAGUEIRO,Santos
ANDRÉ,LUIZ,38,,ATACANTE,Flamengo
PEDRO,RANGEL,22,,GOLEIRO,Fluminense
IURY,CASTILHO,99,,ATACANTE,Cuiaba
PABLO,CEPELLINI,10,,MEIO-CAMPO,Cuiaba
JEAN,PEDROSO,47,,ZAGUEIRO,Coritiba
MARCELO,SILVA,7,,ATACANTE,Athletico-PR
MARCOS,NASCIMENTO,32,,ATACANTE,Sao Paulo
LUIS,OYAMA,55,,MEIO-CAMPO,Goias
BRUNO,MEZENGA,88,,ATACANTE,Santos
VLADIMIR,FILHO,1,,GOLEIRO,Santos
MATHEUS,SANTOS,30,,ATACANTE,Goias
LUAN,DIAS,97,,MEIO-CAMPO,Santos
RODRIGO,PINHO,9,,ATACANTE,Coritiba
LUAN,POLLI,27,,GOLEIRO,Coritiba
ALEF,MANGA,11,,MEIO-CAMPO,Coritiba
RÓGER,GUEDES,10,,ATACANTE,Corinthians
ANDRÉ,DHOMINIQUE,13,,ZAGUEIRO,Bahia
RONALD,,8,,MEIO-CAMPO,Cuiaba
DIOGO,BATISTA,29,,ZAGUEIRO,Coritiba
ZÉ,RICARDO,5,,MEIO-CAMPO,Goias
GABRIEL,FERREIRA,1,,GOLEIRO,Coritiba
ALOÍSIO,GONÇALVES,99,,ATACANTE,America-MG
ALAN,KARDEC,14,,ATACANTE,Atletico-MG
PATRYCK,,36,,ZAGUEIRO,Sao Paulo
EGUINALDO,,21,,ATACANTE,Vasco
LUCAS,SILVA,44,,ZAGUEIRO,Santos
MATEUS,PASINATO,14,,GOLEIRO,America-MG
HENRIQUE,DOURADO,99,,ATACANTE,Cruzeiro
BENTO,KREPSKI,1,,GOLEIRO,Athletico-PR
JOHN,FURTADO,31,,GOLEIRO,Internacional
ANDREY,SANTOS,18,,MEIO-CAMPO,Vasco
KAYKY,,37,,MEIO-CAMPO,Bahia
BRENO,LOPES,19,,ATACANTE,Palmeiras
HYORAN,,20,,MEIO-CAMPO,Atletico-MG
WALLISSON,LUIZ,5,,MEIO-CAMPO,Cruzeiro
RODRIGO,MOLEDO,4,,ZAGUEIRO,Internacional
MÁRCIO,OLIVEIRA,25,,ZAGUEIRO,America-MG
RAFAEL,SILVA,2,,ZAGUEIRO,Botafogo-RJ
ALEX,TEIXEIRA,7,,ATACANTE,Vasco
JÚNIOR,URSO,23,,MEIO-CAMPO,Coritiba
MILA,,45,,MEIO-CAMPO,Gremio
JEAN,DIAS,38,,ATACANTE,Internacional
GABRIEL,MESQUITA,91,,GOLEIRO,Cruzeiro
NETO,,8,,MEIO-CAMPO,Cruzeiro
PEDRO,GONÇALVES,34,,ZAGUEIRO,Athletico-PR
KAYQUE,,62,,MEIO-CAMPO,Botafogo-RJ
DAVID,TERANS,10,,MEIO-CAMPO,Athletico-PR
VINICIUS,ZANOCELO,25,,MEIO-CAMPO,Fortaleza
RENATO,MARQUES,78,,ATACANTE,America-MG
NATHANAEL,SILVA,40,,ZAGUEIRO,Atletico-MG
DEIVID,WASHINGTON,36,,ATACANTE,Santos
CÁSSIO,RAMOS,12,,GOLEIRO,Corinthians
FELLIPE,BASTOS,8,,MEIO-CAMPO,Goias
WESLEY,POMBO,57,,ATACANTE,Coritiba
PATRIC,,94,,ZAGUEIRO,Cuiaba
IGOR,FORMIGA,33,,ZAGUEIRO,Cruzeiro
ADRIEL,,31,,GOLEIRO,Gremio
ANDRÉ,HENRIQUE,77,,ATACANTE,Gremio
WELLINGTON,SILVA,11,,ATACANTE,Cuiaba
ÂNGELO,GABRIEL,11,,MEIO-CAMPO,Santos
DANIEL,RIVERA,7,,ATACANTE,Santos
PATRICK,,49,,MEIO-CAMPO,Atletico-MG
LIZIERO,,31,,MEIO-CAMPO,Coritiba
ZÉ,ROBERTO,18,,ATACANTE,Coritiba
MOISÉS,VEIGA,21,,MEIO-CAMPO,Fortaleza
BRAYAN,CEBALLOS,3,,ZAGUEIRO,Fortaleza
PEDRO,RAUL,9,,ATACANTE,Vasco
THIAGO,ANDRADE,19,,ATACANTE,Athletico-PR
LUIS,SEGOVIA,4,,ZAGUEIRO,Botafogo-RJ
MATHEUS,PEIXOTO,17,,ATACANTE,Goias
DODÔ,,95,,MEIO-CAMPO,Goias
MARCOS,VINÍCIUS,22,,ZAGUEIRO,Coritiba
NATHAN,SANTOS,22,,ZAGUEIRO,Santos
CALEBE,SILVA,27,,MEIO-CAMPO,Fortaleza
ALEXANDRE,ALEMÃO,35,,ATACANTE,Internacional
MATEUSINHO,,98,,ZAGUEIRO,Cuiaba
GIOVANNI,RIBEIRO,37,,MEIO-CAMPO,Fluminense
ARTURO,VIDAL,32,,MEIO-CAMPO,Flamengo
RAÍ,RAMOS,34,,ZAGUEIRO,Sao Paulo
MATÍAS,GALARZA,19,,MEIO-CAMPO,Vasco
VINÍCIUS,SILVA,7,,MEIO-CAMPO,Goias
GABRIEL,BARROS,42,,ATACANTE,Internacional
JHOANNER,CHÁVEZ,6,,MEIO-CAMPO,Bahia
LUCAS,SILVA,18,,MEIO-CAMPO,Botafogo-RJ
VINA,,11,,MEIO-CAMPO,Gremio
GABRIEL,BOSCHILIA,35,,MEIO-CAMPO,Coritiba
MATHEUS,CAVICHIOLI,1,,GOLEIRO,America-MG
MATEUS,MARTINS,27,,ATACANTE,America-MG
RICHARD,COELHO,25,,MEIO-CAMPO,Cruzeiro
DIOGO,BARBOSA,6,,ZAGUEIRO,Gremio
JOÃO,BITELLO,39,,MEIO-CAMPO,Gremio
RÉVER,,4,,ZAGUEIRO,Atletico-MG
