c_Pnome_jogador,c_Unome_jogador,n_camisa,d_data_nascimento,c_posicao,c_nome_time
Renan,Silva,3.0,,Zagueiro,Palmeiras
Deyverson,,16.0,8/5/1991,Atacante,Palmeiras
Marcos,Vinicios,77.0,,Meio-Campo,Juventude
Jhonata,Silva,25.0,,Meio-Campo,Gremio
Jaminton,Campaz,7.0,24/5/2000,Meio-Campo,Gremio
Brenno,Costa,20.0,,Goleiro,Gremio
Kenedy,,33.0,11/6/2001,Meio-Campo,Flamengo
Lucas,Borges,16.0,,Meio-Campo,Gremio
Jorginho,,16.0,5/1/1991,Meio-Campo,Ceara
David,Fonseca,17.0,,Atacante,Fortaleza
Anderson,Moraes,26.0,,Meio-Campo,Chapecoense
Dawhan,,78.0,,Zagueiro,Juventude
Edson,,35.0,26/2/1990,Meio-Campo,Bahia
Juan,Velasquez,15.0,,Meio-Campo,Bahia
Gabriel,Santos,38.0,16/3/1999,Atacante,Corinthians
Vitor,Gabriel,63.0,20/1/2000,Atacante,Flamengo
Guilherme,Castilho,99.0,19/9/1999,Meio-Campo,Juventude
Lucca,Brito,7.0,,Atacante,Fluminense
Vitor,Bueno,12.0,5/9/1994,Meio-Campo,Sao Paulo
Patrick,Paula,5.0,8/9/1999,Meio-Campo,Palmeiras
Fabinho,,19.0,9/4/2002,Meio-Campo,Ceara
Gabriel,Oliveira,94.0,17/1/1999,Zagueiro,Ceara
Anderson,Conceicao,14.0,24/10/1989,Zagueiro,Cuiaba
Yuri,Lima,18.0,,Meio-Campo,Cuiaba
Anderson,Jordan,55.0,,Zagueiro,Chapecoense
Paulo,Junior,55.0,,Meio-Campo,America-Mg
Julio,Santos,1.0,,Goleiro,Bragantino
Carlos,Souza,96.0,,Atacante,Athletico-Pr
Michel,Machado,88.0,,Zagueiro,Juventude
Matheus,Ribeiro,2.0,23/2/1993,Zagueiro,Chapecoense
Carlos,Eduardo,92.0,17/10/1989,Goleiro,Sport
Jael,,9.0,,Atacante,Ceara
Victor,Luis,26.0,23/6/1993,Zagueiro,Palmeiras
Felipe,Melo,30.0,26/8/1983,Meio-Campo,Palmeiras
Gabriel,Teixeira,39.0,1/4/2001,Meio-Campo,Fluminense
Shaylon,,19.0,28/4/1997,Meio-Campo,Sao Paulo
Rodrigo,Lindoso,19.0,6/6/1989,Meio-Campo,Internacional
Valentin,Depietri,34.0,31/10/2000,Atacante,Fortaleza
Bruno,Melo,30.0,26/10/1992,Meio-Campo,Fortaleza
Onitlasi,Rodrigues,42.0,,Meio-Campo,Santos
Andre,Luis,7.0,21/4/1997,Meio-Campo,Atletico-Go
Lucas,Firmo,22.0,,Atacante,Atletico-Go
Danilo,Boza,22.0,6/5/1998,Zagueiro,Santos
Ruan,Tressoldi,44.0,,Zagueiro,Gremio
Santiago,Trellez,9.0,17/1/1990,Atacante,Sport
Rodrigo,Bertaglia,25.0,,Meio-Campo,Sao Paulo
Wellington,Paulista,9.0,22/4/1983,Atacante,Fortaleza
Gabriel,Sara,21.0,,Meio-Campo,Sao Paulo
Martin,Benitez,8.0,17/6/1994,Meio-Campo,Sao Paulo
Felipe,Alves,12.0,21/5/1988,Goleiro,Fortaleza
Juan,Fletcher,3.0,,Zagueiro,Juventude
Danilo,Oliveira,28.0,,Meio-Campo,Palmeiras
Richard,Costa,91.0,,Goleiro,Ceara
Renato,Kayzer,79.0,,Atacante,Athletico-Pr
Alan,Silva,8.0,7/4/1991,Meio-Campo,Chapecoense
Kaio,Nunes,96.0,11/1/1996,Meio-Campo,Chapecoense
Rafael,Elias,19.0,,Atacante,Cuiaba
Fabricio,Souza,13.0,,Atacante,America-Mg
Jefferson,Savarino,17.0,,Meio-Campo,Atletico-Mg
Bruno,Nazario,22.0,9/2/1995,Meio-Campo,America-Mg
Bissoli,,17.0,9/1/1998,Atacante,Athletico-Pr
Luciano,Juba,46.0,29/8/1999,Meio-Campo,Sport
Patrick,,88.0,29/7/1992,Meio-Campo,Internacional
Osman,,20.0,29/10/1992,Atacante,Cuiaba
Danilo,Neves,37.0,,Meio-Campo,Atletico-Mg
Anselmo,Ramon,9.0,23/6/1988,Atacante,Chapecoense
Keiller,,1.0,9/10/1996,Goleiro,Chapecoense
Ezequiel,,30.0,22/2/1993,Zagueiro,Chapecoense
Weverson,,26.0,5/7/2000,Zagueiro,Bragantino
Auremir,Santos,16.0,,Meio-Campo,Cuiaba
Fernando,Kaufmann,1.0,,Goleiro,Atletico-Go
Arnaldo,Almeida,2.0,,Zagueiro,Atletico-Go
Ronald,Martins,11.0,,Meio-Campo,Atletico-Go
Mikael,,99.0,28/5/1999,Atacante,Sport
William,,5.0,20/11/1986,Meio-Campo,Ceara
Jean,Pyerre,88.0,7/5/1998,Meio-Campo,Gremio
Alisson,Castro,23.0,,Meio-Campo,Gremio
Ederson,,13.0,3/2/2005,Meio-Campo,Fortaleza
Fernando,Rivas,17.0,,Atacante,Juventude
Claudio,Gomes,2.0,,Zagueiro,Atletico-Mg
Diego,Alves,1.0,24/6/1985,Goleiro,Flamengo
Vinicius,Balieiro,17.0,28/5/1999,Meio-Campo,Santos
Sander,Bortolotto,56.0,,Zagueiro,Sport
Ewerton,Silva,66.0,,Zagueiro,Sport
Edimar,Fraga,6.0,,Zagueiro,Bragantino
Ronaldo,,5.0,10/4/1991,Meio-Campo,Sport
Lucas,Araujo,34.0,21/5/1999,Meio-Campo,Bahia
Marinho,,11.0,29/5/1990,Atacante,Santos
Paulo,Miranda,28.0,16/8/1988,Zagueiro,Gremio
Luiz,Santos,33.0,,Atacante,Gremio
Victor,Santos,11.0,,Atacante,Flamengo
Igor,Oliveira,2.0,,Zagueiro,Ceara
Jean,Souza,41.0,,Meio-Campo,Santos
Ze,Gabriel,35.0,21/1/1999,Zagueiro,Internacional
Carlos,Sanchez,7.0,2/12/1984,Meio-Campo,Santos
Wagner,Leonardo,14.0,23/7/1999,Zagueiro,Santos
Ze,Roberto,9.0,14/9/1993,Atacante,Atletico-Go
Roberson,,19.0,2/4/1989,Atacante,Juventude
Emiliano,Martinez,40.0,,Meio-Campo,Bragantino
Pedrinho,,33.0,13/4/1998,Meio-Campo,Bragantino
Jan,Hurtado,27.0,5/3/2000,Atacante,Bragantino
Cristiano,Nogueira,38.0,,Meio-Campo,Bragantino
Lucas,Fasson,37.0,,Zagueiro,Athletico-Pr
Luis,Orejuela,20.0,20/8/1995,Zagueiro,Sao Paulo
Ribamar,,7.0,21/5/1997,Atacante,America-Mg
Danilo,Barcelos,14.0,17/8/1991,Zagueiro,Fluminense
Everton,Silva,22.0,4/8/1988,Atacante,Gremio
Rodriguinho,,35.0,27/3/1988,Atacante,Chapecoense
Richard,Coelho,25.0,,Meio-Campo,Athletico-Pr
Savinho,,33.0,,Atacante,Atletico-Mg
Benjamin,Kuscevic,4.0,2/5/1996,Zagueiro,Palmeiras
Ronaldo,Santos,57.0,,Atacante,Bahia
Marquinhos,,47.0,8/5/1994,Atacante,Sao Paulo
Antonio,Oliveira,26.0,,Zagueiro,Gremio
Diego,Tardelli,99.0,,Atacante,Santos
Ademir,,10.0,16/2/1995,Meio-Campo,America-Mg
Paulo,Boia,11.0,,Atacante,Juventude
Luiz,Santos,3.0,,Zagueiro,Bahia
Rodrigo,Caio,3.0,17/8/1993,Zagueiro,Flamengo
Eduardo,,3.0,20/11/1986,Zagueiro,America-Mg
Angelo,Henriquez,19.0,,Atacante,Fortaleza
Luiz,Henrique,34.0,18/3/1999,Atacante,Fluminense
Lucas,Silva,13.0,16/2/1993,Zagueiro,Cuiaba
Diego,Churin,19.0,1/12/1989,Atacante,Gremio
Marlon,,25.0,13/2/1994,Meio-Campo,Ceara
Wagner,Santos,20.0,,Meio-Campo,Juventude
Everaldo,,37.0,28/5/1994,Meio-Campo,Sport
Joao,Paulo,10.0,29/6/1995,Meio-Campo,Atletico-Go
Leonardo,Gomes,16.0,30/3/1996,Meio-Campo,Chapecoense
Antonio,Galeano,27.0,22/3/2000,Meio-Campo,Sao Paulo
Mauricio,Isla,44.0,,Zagueiro,Flamengo
Nicolas,,8.0,24/7/1997,Meio-Campo,Athletico-Pr
Hayner,,2.0,2/10/1995,Zagueiro,Sport
Pedro,Henrique,33.0,16/6/1990,Zagueiro,Sport
Mateus,Sarara,49.0,29/6/2002,Meio-Campo,Gremio
Guilherme,Lima,32.0,,Meio-Campo,Chapecoense
Yesus,Cabrera,20.0,,Meio-Campo,Cuiaba
Natanael,Pimenta,11.0,,Meio-Campo,Atletico-Go
Hugo,Rodallega,23.0,25/7/1985,Atacante,Bahia
Douglas,Friedrich,32.0,,Goleiro,Juventude
Bruno,Costa,7.0,15/1/1987,Atacante,Chapecoense
Andre,Souza,90.0,,Atacante,Sport
Eugenio,Isnaldo,17.0,,Meio-Campo,Bahia
Raniele,,14.0,31/12/1996,Zagueiro,Bahia
Weverton,,17.0,13/12/1987,Zagueiro,Bragantino
Tomas,Cuello,28.0,5/3/2000,Meio-Campo,Bragantino
Mailson,,1.0,5/2/1988,Goleiro,Sport
Matheus,Teixeira,32.0,8/3/1999,Goleiro,Bahia
Matheus,Jesus,8.0,10/4/1997,Meio-Campo,Juventude
Maicon,,8.0,10/3/1993,Meio-Campo,Gremio
Robson,Reis,26.0,21/5/2000,Zagueiro,Santos
Thiago,Neves,30.0,,Meio-Campo,Sport
Marcelo,Toscano,90.0,12/5/1985,Atacante,America-Mg
Denner,Melz,88.0,,Meio-Campo,Chapecoense
Kadu,,4.0,20/7/1986,Zagueiro,Chapecoense
Alan,Ruschel,6.0,23/8/1989,Zagueiro,America-Mg
Max,Alves,31.0,,Meio-Campo,Flamengo
Bruno,Alves,3.0,16/4/1991,Zagueiro,Sao Paulo
Leandrinho,,22.0,21/9/1996,Atacante,Bragantino
Derlan,,34.0,3/2/1996,Zagueiro,Chapecoense
Pedro,Henrique,41.0,16/6/1990,Zagueiro,Internacional
Lucas,Perri,18.0,10/12/1997,Goleiro,Sao Paulo
Neto,,41.0,12/1/1997,Meio-Campo,Atletico-Mg
Marcelo,Carne,22.0,6/2/1990,Goleiro,Juventude
Pedro,Machado,31.0,,Meio-Campo,Ceara
Thiago,Lopes,19.0,27/10/1996,Meio-Campo,Sport
Thiago,Galhardo,17.0,20/7/1989,Atacante,Internacional
Fernando,Pereira,42.0,,Meio-Campo,Gremio
Ze,Vitor,5.0,2/9/2002,Zagueiro,America-Mg
Ramon,,23.0,3/5/1995,Meio-Campo,America-Mg
Uillian,Correia,5.0,27/9/1989,Meio-Campo,Cuiaba
Guilherme,Pato,23.0,,Atacante,Cuiaba
Betinho,,18.0,4/4/1992,Meio-Campo,Sport
Wescley,,10.0,29/5/1994,Meio-Campo,Juventude
Caio,Vidal,47.0,4/11/2000,Atacante,Internacional
Matheus,Galdezani,20.0,13/3/1992,Meio-Campo,Bahia
Diego,Souza,29.0,17/6/1985,Atacante,Gremio
Joao,Rojas,7.0,,Atacante,Sao Paulo
Cristiano,Oliveira,99.0,,Atacante,Ceara
Marcos,Silva,27.0,,Zagueiro,Ceara
Marquinhos,,20.0,8/5/1994,Atacante,Corinthians
Jackson,Souza,4.0,,Zagueiro,Fortaleza
Fernandinho,,11.0,4/5/1985,Atacante,Chapecoense
Muriel,Becker,27.0,,Goleiro,Fluminense
Jonas,Sousa,27.0,,Meio-Campo,Bahia
Victor,Bobsin,50.0,,Meio-Campo,Gremio
Jailson,,42.0,7/9/1995,Goleiro,Palmeiras
Ravanelli,Santos,20.0,,Meio-Campo,Chapecoense
Marrony,,38.0,5/2/1999,Atacante,Atletico-Mg
Matheus,Souza,7.0,1/1/2001,Meio-Campo,Gremio
Carlos,Alberto,21.0,10/4/1995,Atacante,America-Mg
Ytalo,Santos,15.0,,Atacante,Bragantino
Thonny,Anderson,22.0,27/12/1997,Meio-Campo,Bahia
Carlos,Oliveira,2.0,,Zagueiro,America-Mg
Danilo,Gomes,23.0,5/2/1999,Atacante,Cuiaba
Neilton,Mestzk,7.0,,Meio-Campo,Sport
Vinicius,Guedes,23.0,,Meio-Campo,Chapecoense
Juan,Fletcher,3.0,,Zagueiro,Fortaleza
Nathan,Silva,3.0,6/5/1997,Zagueiro,Atletico-Go
Hernanes,,15.0,,Meio-Campo,Sao Paulo
Saulo,Mineiro,73.0,17/6/1997,Atacante,Ceara
,,14.0,,Zagueiro,Internacional
Angelo,Araos,21.0,,Meio-Campo,Corinthians
Matheus,Peixoto,9.0,16/11/1995,Atacante,Juventude
Gabriel,Franca,30.0,,Zagueiro,Atletico-Mg
Wendson,Lopes,23.0,,Atacante,Ceara
Danilo,Fernandes,1.0,3/4/1988,Goleiro,Internacional
Luan,Polli,27.0,6/4/1993,Goleiro,Sport
Victor,Gabriel,52.0,28/4/2004,Zagueiro,Sport
Kaio,Jorge,9.0,,Atacante,Santos
Luiz,Henrique,8.0,18/3/1999,Meio-Campo,Fortaleza
Vinicius,Machado,50.0,29/2/2000,Goleiro,Ceara
Leo,Borges,36.0,,Zagueiro,Internacional
Ramiro,Benetti,8.0,,Meio-Campo,Corinthians
Sabino,,15.0,25/10/1996,Zagueiro,America-Mg
Geovane,,7.0,20/2/1989,Meio-Campo,America-Mg
Iago,Maidana,6.0,,Zagueiro,Sport
Alison,Ferreira,5.0,,Meio-Campo,Santos
Kayky,,37.0,11/6/2003,Atacante,Fluminense
Maycon,Douglas,37.0,27/8/1996,Atacante,Bahia
Renan,Guedes,42.0,,Zagueiro,Bahia
Maxwell,,71.0,11/2/1995,Atacante,Sport
Carlos,Pereira,6.0,,Meio-Campo,Fortaleza
Ricardinho,,20.0,15/12/1985,Meio-Campo,Sport
Khellven,Oliveira,13.0,,Zagueiro,Athletico-Pr
Luan,Petroni,14.0,,Zagueiro,Santos
Marquinhos,,97.0,8/5/1994,Meio-Campo,Sport
Jaime,Alvarado,15.0,,Meio-Campo,Athletico-Pr
Vitor,Mendonca,32.0,,Goleiro,Internacional
Bruno,Praxedes,18.0,,Meio-Campo,Internacional
Guilherme,Camacho,20.0,,Meio-Campo,Corinthians
Tiago,Volpi,1.0,,Goleiro,Sao Paulo
Junior,Tavares,10.0,7/8/1996,Meio-Campo,Sport
Lucas,Ribeiro,14.0,19/1/1999,Zagueiro,Internacional
Anderson,Santos,4.0,,Zagueiro,America-Mg
Luan,Vieira,7.0,,Meio-Campo,Corinthians
Matias,Vina,17.0,,Meio-Campo,Palmeiras
Charles,Matos,35.0,,Meio-Campo,Ceara
Alyson,,6.0,5/4/1996,Zagueiro,Juventude
Danilo,Neves,8.0,,Meio-Campo,Sao Paulo
Daniel,Alves,10.0,4/1/2002,Meio-Campo,Sao Paulo
Willian,Klaus,44.0,11/1/1994,Zagueiro,Ceara
Martin,Sarrafiore,8.0,20/7/1997,Meio-Campo,Coritiba
Adryelson,,34.0,23/3/1998,Zagueiro,Sport
Miguel,Figueira,80.0,,Meio-Campo,Goias
Leo,Matos,3.0,2/4/1986,Zagueiro,Vasco
Fabio,Sanches,27.0,6/1/1991,Zagueiro,Goias
Pablo,Teixeira,9.0,,Atacante,Sao Paulo
Luiz,Otavio,23.0,14/9/1988,Meio-Campo,Botafogo-Rj
Rafael,Navarro,18.0,14/4/2000,Atacante,Botafogo-Rj
Bruno,Nazario,10.0,9/2/1995,Atacante,Botafogo-Rj
Matheus,Vargas,10.0,18/6/1996,Meio-Campo,Atletico-Go
Shaylon,,17.0,28/4/1997,Meio-Campo,Goias
Daniel,Oliveira,21.0,25/1/1998,Meio-Campo,Goias
Bruno,Torres,19.0,,Atacante,Santos
Egidio,Junior,6.0,,Zagueiro,Fluminense
Natan,Souza,31.0,,Zagueiro,Flamengo
Rodinei,Almeida,22.0,,Zagueiro,Internacional
Dalberto,,94.0,15/9/1994,Atacante,Sport
Talles,Magno,11.0,,Meio-Campo,Vasco
Marcos,Junior,20.0,29/1/2000,Meio-Campo,Vasco
Ronaldo,Souza,16.0,,Meio-Campo,Bahia
Thiago,Andrade,7.0,,Atacante,Bahia
Gabriel,Oliveira,13.0,17/1/1999,Zagueiro,Fortaleza
Mariano,Vazquez,32.0,,Meio-Campo,Fortaleza
Nathan,Silva,5.0,6/5/1997,Meio-Campo,Coritiba
Osman,,77.0,29/10/1992,Atacante,Coritiba
Leo,Chu,26.0,,Meio-Campo,Ceara
Gonzalo,Carneiro,19.0,,Atacante,Sao Paulo
Cesar,Pinares,21.0,,Meio-Campo,Gremio
Wanderley,Sousa,8.0,,Meio-Campo,Fortaleza
Chico,,10.0,14/9/1998,Meio-Campo,Atletico-Go
Jonathan,Moreira,2.0,,Zagueiro,Athletico-Pr
Marcelo,Lomba,12.0,18/12/1986,Goleiro,Internacional
Bruno,Gomes,18.0,4/4/2001,Meio-Campo,Vasco
Hugo,Moura,98.0,3/1/1998,Meio-Campo,Coritiba
Nathan,Ribeiro,32.0,2/6/1990,Zagueiro,Coritiba
Victor,Santos,3.0,,Zagueiro,Botafogo-Rj
Kayque,Pereira,49.0,,Meio-Campo,Botafogo-Rj
Heron,Silva,15.0,,Zagueiro,Goias
Eduardo,Cruz,10.0,,Atacante,Goias
David,Albino,30.0,,Zagueiro,Botafogo-Rj
Caio,Alexandre,19.0,24/2/1999,Meio-Campo,Botafogo-Rj
Breno,,5.0,1/9/2000,Meio-Campo,Goias
Jonas,Toro,18.0,,Atacante,Sao Paulo
Samuel,Xavier,22.0,6/6/1990,Zagueiro,Ceara
Tiago,Pagnussat,3.0,,Zagueiro,Ceara
Juanfran,,20.0,,Zagueiro,Sao Paulo
Leandro,Castan,5.0,,Zagueiro,Vasco
Marcelo,Alves,30.0,6/10/1990,Zagueiro,Vasco
Cayo,Tenorio,41.0,22/2/1999,Zagueiro,Vasco
Paulo,Junior,5.0,,Meio-Campo,Fortaleza
Uendel,Goncalves,6.0,,Zagueiro,Internacional
Patric,Lalau,2.0,,Meio-Campo,Sport
Leandro,Fernandez,18.0,,Atacante,Internacional
Joao,Marcelino,3.0,,Zagueiro,Atletico-Go
Jose,Santana,99.0,,Atacante,Goias
Ariel,Cabral,16.0,,Meio-Campo,Goias
Jefferson,,13.0,3/1/1997,Meio-Campo,Goias
Taylon,Carvalho,32.0,,Zagueiro,Goias
Gregore,,26.0,,Meio-Campo,Bahia
Jose,Welison,50.0,,Meio-Campo,Botafogo-Rj
Raul,Prata,23.0,14/7/1987,Zagueiro,Sport
Leonardo,Gil,7.0,,Meio-Campo,Vasco
Luiz,Gaioto,4.0,,Zagueiro,Coritiba
Wilson,Junior,84.0,25/4/1991,Goleiro,Coritiba
Rafael,Francisco,7.0,,Meio-Campo,Coritiba
Paulo,Ribeiro,25.0,,Zagueiro,Fortaleza
Wellington,Silva,9.0,6/3/1988,Atacante,Atletico-Go
Rithely,,18.0,27/1/1991,Meio-Campo,Atletico-Go
Victor,Ferraz,2.0,14/1/1988,Zagueiro,Gremio
Alan,Empereur,33.0,10/3/1994,Zagueiro,Palmeiras
Vinicius,Lopes,70.0,,Atacante,Goias
David,Braz,14.0,21/5/1987,Zagueiro,Gremio
Jonathan,Lemos,2.0,,Zagueiro,Coritiba
Martin,Benitez,10.0,17/6/1994,Meio-Campo,Vasco
Vitor,Leque,21.0,19/1/2001,Atacante,Atletico-Go
Ramon,,36.0,3/5/1995,Meio-Campo,Bahia
Arthur,Gomes,23.0,,Meio-Campo,Santos
Leonardo,Natel,18.0,,Atacante,Corinthians
Romulo,Otero,11.0,9/11/1992,Meio-Campo,Corinthians
Everaldo,,37.0,28/5/1994,Atacante,Corinthians
Rafael,Forster,5.0,23/7/1990,Meio-Campo,Botafogo-Rj
Iago,Mendonca,4.0,16/1/1999,Zagueiro,Goias
Guilherme,,25.0,13/4/1995,Meio-Campo,Santos
Rafael,Moura,9.0,,Atacante,Goias
Carlos,Oliveira,86.0,,Zagueiro,Ceara
Emerson,Santos,3.0,5/4/1995,Meio-Campo,Palmeiras
Lucas,Esteves,16.0,,Zagueiro,Palmeiras
Yago,Pikachu,22.0,,Meio-Campo,Vasco
Caio,Schoell,16.0,,Meio-Campo,Vasco
Matheus,Galdezani,20.0,13/3/1992,Meio-Campo,Coritiba
Brenner,,30.0,1/3/1994,Atacante,Sao Paulo
Danilo,Gomes,11.0,5/2/1999,Meio-Campo,Atletico-Go
Federico,Martino,38.0,,Zagueiro,Botafogo-Rj
Matheus,,5.0,24/1/1992,Meio-Campo,Atletico-Go
Wanderson,,33.0,7/10/1994,Zagueiro,Fortaleza
Ricardo,Ryller,25.0,,Meio-Campo,Bragantino
Kevin,Silva,2.0,,Zagueiro,Botafogo-Rj
Laercio,Solda,6.0,,Zagueiro,Santos
Henrique,Milagres,37.0,,Zagueiro,Vasco
Lucas,Lima,20.0,9/7/1990,Meio-Campo,Palmeiras
Hudson,,25.0,18/7/1986,Meio-Campo,Fluminense
Claudinho,,10.0,18/11/2000,Meio-Campo,Bragantino
Ligger,Malaquias,4.0,,Zagueiro,Bragantino
Nicolas,,16.0,24/7/1997,Zagueiro,Atletico-Go
Joao,Paulo,10.0,29/6/1995,Meio-Campo,Fortaleza
Gustavo,Ferrareis,11.0,,Meio-Campo,Atletico-Go
Juninho,,50.0,23/10/1987,Meio-Campo,Vasco
Abel,Hernandez,99.0,,Atacante,Internacional
Wescley,,39.0,29/5/1994,Meio-Campo,Ceara
Wanderson,Santos,19.0,,Atacante,Fluminense
Marcelo,Malaquias,14.0,,Zagueiro,Botafogo-Rj
Matheus,Babi,11.0,,Atacante,Botafogo-Rj
Vanderlei,Silva,27.0,,Goleiro,Gremio
Gilvan,,4.0,10/11/1989,Zagueiro,Atletico-Go
Diego,Pituca,21.0,,Meio-Campo,Santos
Luiz,Adriano,10.0,,Atacante,Palmeiras
Carlinhos,,23.0,29/11/1986,Meio-Campo,Vasco
Jose,Junior,40.0,,Zagueiro,Bahia
Eber,Bessa,22.0,,Meio-Campo,Botafogo-Rj
Yuri,Lima,5.0,,Meio-Campo,Fluminense
Gustavo,Blanco,25.0,3/10/1994,Meio-Campo,Goias
Yuri,Cesar,57.0,,Meio-Campo,Fortaleza
Walter,Silva,19.0,,Atacante,Athletico-Pr
Jadson,,2.0,30/8/1993,Zagueiro,Vasco
Matheus,Sales,36.0,13/5/1995,Meio-Campo,Coritiba
Mailton,Sa,22.0,,Zagueiro,Coritiba
Willian,Siqueira,29.0,,Atacante,Palmeiras
Roberson,,19.0,2/4/1989,Atacante,Atletico-Go
Fernando,Rivas,16.0,,Atacante,Fluminense
Wellington,Silva,17.0,6/3/1988,Atacante,Fluminense
Neto,Borges,33.0,,Zagueiro,Vasco
Gustavo,Torres,77.0,,Meio-Campo,Vasco
Clayson,Vieira,25.0,,Atacante,Bahia
Diego,Cavalieri,12.0,,Goleiro,Botafogo-Rj
Victor,Luis,6.0,23/6/1993,Zagueiro,Botafogo-Rj
Rhuan,,7.0,18/9/2000,Atacante,Botafogo-Rj
Bergson,Silva,29.0,,Atacante,Fortaleza
Pedro,Raul,9.0,5/11/1996,Atacante,Botafogo-Rj
Damian,Musto,5.0,,Meio-Campo,Internacional
Marcos,Guilherme,23.0,5/8/1995,Meio-Campo,Internacional
Joao,Peglow,31.0,,Atacante,Internacional
Bruno,Tubarao,20.0,5/3/1995,Meio-Campo,Bragantino
Morato,,38.0,,Meio-Campo,Bragantino
William,Matheus,6.0,2/4/1990,Zagueiro,Coritiba
Elias,Trindade,5.0,,Meio-Campo,Bahia
Wellington,Martins,5.0,,Meio-Campo,Athletico-Pr
Matheus,Pereira,3.0,21/12/2000,Zagueiro,Fluminense
Lucas,Verissimo,28.0,,Zagueiro,Santos
Daniel,Villalva,11.0,,Atacante,Goias
Gabriel,Rodrigues,38.0,4/1/2002,Meio-Campo,Goias
Andrey,,15.0,15/2/1998,Meio-Campo,Vasco
Fellipe,Bastos,8.0,1/2/1990,Meio-Campo,Vasco
David,Duarte,3.0,24/1/1994,Zagueiro,Goias
Everton,Felipe,10.0,28/7/1997,Meio-Campo,Atletico-Go
Lucas,Andrade,37.0,,Meio-Campo,Santos
Lucas,Mugni,10.0,12/1/1992,Meio-Campo,Sport
Jobson,Santos,8.0,,Meio-Campo,Santos
Giovanni,Augusto,90.0,5/9/1989,Atacante,Coritiba
Marcio,Oliveira,13.0,,Meio-Campo,Botafogo-Rj
Marllon,Borges,25.0,,Zagueiro,Corinthians
Rodrigo,Silva,26.0,,Zagueiro,Fluminense
Gustavo,Santana,33.0,,Meio-Campo,Internacional
Lucas,Santos,28.0,7/3/1999,Meio-Campo,Vasco
Eduardo,Brock,4.0,6/5/1991,Zagueiro,Ceara
Sabino,,35.0,25/10/1996,Zagueiro,Coritiba
Rodolfo,,3.0,21/5/1992,Zagueiro,Coritiba
Mario,Costa,11.0,,Atacante,Santos
Lucas,Fonseca,28.0,,Zagueiro,Bahia
Anderson,Martins,4.0,,Zagueiro,Bahia
Wellington,Bueno,40.0,,Zagueiro,Atletico-Mg
Matheus,Oliveira,33.0,28/9/1997,Atacante,Corinthians
Victor,,1.0,,Goleiro,Atletico-Mg
Vitor,Jacare,40.0,24/10/1999,Atacante,Ceara
Luis,Grando,55.0,,Zagueiro,Goias
Juan,Leines,2.0,,Zagueiro,Goias
Tiago,Reis,27.0,14/8/1999,Atacante,Vasco
Alan,Palma,21.0,,Meio-Campo,Atletico-Mg
Rodrigo,Muniz,29.0,,Atacante,Coritiba
Yan,Sasse,39.0,,Meio-Campo,Coritiba
Edilson,Guimaraes,33.0,,Zagueiro,Goias
Ricardo,Graca,36.0,,Zagueiro,Vasco
Leandro,Montero,11.0,,Atacante,Sport
Igor,Juliao,21.0,,Zagueiro,Fluminense
Marlon,,28.0,13/2/1994,Meio-Campo,Fortaleza
Roger,Carvalho,4.0,10/12/1986,Zagueiro,Fortaleza
Juan,Cazares,10.0,,Meio-Campo,Corinthians
Ivan,Angulo,32.0,,Meio-Campo,Botafogo-Rj
Leandro,Carvalho,80.0,10/5/1995,Atacante,Ceara
Keisuke,Honda,4.0,,Meio-Campo,Botafogo-Rj
Douglas,Moreira,22.0,,Meio-Campo,Fluminense
Alyson,,14.0,5/4/1996,Zagueiro,Ceara
Sandro,Bueno,32.0,,Atacante,Goias
Ederson,,15.0,3/2/2005,Meio-Campo,Corinthians
Guilherme,Santos,33.0,5/2/1988,Zagueiro,Botafogo-Rj
Alesson,,21.0,16/2/1999,Meio-Campo,Bahia
Rafael,Sobis,11.0,,Atacante,Ceara
Ricardo,Oliveira,9.0,,Atacante,Coritiba
Geuvanio,,8.0,5/4/1992,Atacante,Athletico-Pr
Leonardo,Gomes,97.0,30/3/1996,Zagueiro,Athletico-Pr
Douglas,Baggio,95.0,2/2/1995,Atacante,Goias
Jose,Silva,7.0,,Atacante,Bahia
Caju,,6.0,,Zagueiro,Goias
Lincoln,Santos,29.0,,Meio-Campo,Flamengo
Walter,Artune,27.0,,Goleiro,Corinthians
Jonatan,Gomez,16.0,,Meio-Campo,Sport
Robson,Signorini,18.0,,Meio-Campo,Gremio
Marco,Junior,30.0,,Meio-Campo,Bahia
Uillian,Correia,8.0,27/9/1989,Meio-Campo,Bragantino
Thonny,Anderson,12.0,27/12/1997,Meio-Campo,Bragantino
Mateus,Martins,7.0,8/10/1999,Atacante,Ceara
Warley,,25.0,17/9/1999,Atacante,Botafogo-Rj
Ratinho,,56.0,1/10/1996,Meio-Campo,Goias
Hyuri,,22.0,,Atacante,Atletico-Go
Ramon,Lopez,27.0,,Meio-Campo,Coritiba
Danilo,Avelar,35.0,9/6/1989,Zagueiro,Corinthians
Victor,Andrade,31.0,30/9/1995,Atacante,Goias
Sandro,,30.0,17/5/1988,Meio-Campo,Goias
Daniel,Bessa,10.0,,Meio-Campo,Goias
Gabriel,Noga,41.0,25/1/2002,Zagueiro,Flamengo
Fernando,Prass,1.0,,Goleiro,Ceara
Michel,Machado,2.0,,Zagueiro,Corinthians
